fk_servidor;timestamp;nome_processo;uso_cpu;uso_ram
1;2025-11-26 22:28:50;powershell.exe;0.00;0.37
1;2025-11-26 22:28:50;Code.exe;0.00;4.97
1;2025-11-26 22:28:50;msedgewebview2.exe;0.00;0.01
1;2025-11-26 22:28:50;slack.exe;0.00;0.95
1;2025-11-26 22:28:50;unsecapp.exe;0.00;0.05
1;2025-11-26 22:28:50;svchost.exe;0.00;0.05
1;2025-11-26 22:28:50;dwm.exe;0.00;0.67
1;2025-11-26 22:28:50;WmiPrvSE.exe;0.00;0.10
1;2025-11-26 22:28:50;Notion.exe;0.00;0.35
1;2025-11-26 22:28:50;SystemSettingsBroker.exe;0.00;0.21
1;2025-11-26 22:28:50;svchost.exe;1.80;0.11
1;2025-11-26 22:28:50;chrome.exe;0.00;0.13
1;2025-11-26 22:28:50;SearchIndexer.exe;0.00;0.21
1;2025-11-26 22:28:50;chrome.exe;0.00;0.24
1;2025-11-26 22:28:50;svchost.exe;0.00;0.08
1;2025-11-26 22:28:50;conhost.exe;0.00;0.06
1;2025-11-26 22:28:50;Code.exe;0.00;0.67
1;2025-11-26 22:28:50;slack.exe;0.00;0.38
1;2025-11-26 22:28:50;conhost.exe;0.00;0.04
1;2025-11-26 22:28:50;RuntimeBroker.exe;0.00;0.21
1;2025-11-26 22:28:50;svchost.exe;0.00;0.05
1;2025-11-26 22:28:50;powershell.exe;0.00;0.36
1;2025-11-26 22:28:50;Discord.exe;0.00;0.28
1;2025-11-26 22:28:50;msedgewebview2.exe;0.30;0.61
1;2025-11-26 22:28:50;chrome.exe;0.30;1.67
1;2025-11-26 22:28:50;MySQLWorkbench.exe;0.00;0.52
1;2025-11-26 22:28:50;SecurityHealthService.exe;0.00;0.12
1;2025-11-26 22:28:50;Dell.TechHub.Instrumentation.UserProcess.exe;0.00;0.57
1;2025-11-26 22:28:50;backgroundTaskHost.exe;0.00;0.01
1;2025-11-26 22:28:50;StartMenuExperienceHost.exe;0.00;0.46
1;2025-11-26 22:28:50;svchost.exe;0.00;0.05
1;2025-11-26 22:28:50;conhost.exe;0.00;0.04
1;2025-11-26 22:28:50;pet.exe;0.00;0.04
1;2025-11-26 22:28:50;Code.exe;0.00;1.50
1;2025-11-26 22:28:50;chrome.exe;0.00;0.18
1;2025-11-26 22:28:50;WidgetService.exe;0.00;0.12
1;2025-11-26 22:28:50;Widgets.exe;0.00;0.23
1;2025-11-26 22:28:50;Code.exe;0.00;0.60
1;2025-11-26 22:28:50;Notion.exe;0.00;0.42
1;2025-11-26 22:28:50;Code.exe;0.00;0.51
1;2025-11-26 22:28:50;FileCoAuth.exe;0.00;0.17
1;2025-11-26 22:28:50;chrome.exe;0.00;0.36
1;2025-11-26 22:28:50;Notion.exe;0.00;0.68
1;2025-11-26 22:28:50;slack.exe;0.00;0.42
1;2025-11-26 22:28:50;chrome.exe;0.00;1.49
1;2025-11-26 22:28:50;Dell.Update.SubAgent.exe;0.00;0.35
1;2025-11-26 22:28:50;ServiceShell.exe;0.00;0.49
1;2025-11-26 22:28:50;unsecapp.exe;0.00;0.05
1;2025-11-26 22:28:50;WhatsApp.Root.exe;0.00;0.91
1;2025-11-26 22:28:50;Code.exe;0.30;0.56
1;2025-11-26 22:28:50;svchost.exe;0.00;0.04
1;2025-11-26 22:28:50;Discord.exe;0.00;0.34
1;2025-11-26 22:28:50;Notion.exe;0.00;0.81
1;2025-11-26 22:28:50;msedgewebview2.exe;0.00;0.02
1;2025-11-26 22:28:50;WmiPrvSE.exe;0.00;0.23
1;2025-11-26 22:28:50;Code.exe;0.00;1.62
1;2025-11-26 22:28:50;M365Copilot.exe;0.00;0.48
1;2025-11-26 22:28:50;OneDrive.Sync.Service.exe;0.00;0.31
1;2025-11-26 22:28:50;conhost.exe;0.00;0.04
1;2025-11-26 22:28:50;conhost.exe;0.00;0.04
1;2025-11-26 22:28:50;explorer.exe;0.00;1.52
1;2025-11-26 22:28:50;chrome.exe;0.00;2.12
1;2025-11-26 22:28:50;dllhost.exe;0.00;0.10
1;2025-11-26 22:28:50;chrome.exe;0.00;0.05
1;2025-11-26 22:28:50;svchost.exe;0.00;0.06
1;2025-11-26 22:28:50;jusched.exe;0.00;0.05
1;2025-11-26 22:28:50;Code.exe;0.00;0.52
1;2025-11-26 22:28:50;conhost.exe;0.00;0.06
1;2025-11-26 22:28:50;chrome.exe;7.70;3.41
1;2025-11-26 22:28:50;RtkAudUService64.exe;0.00;0.09
1;2025-11-26 22:28:50;sihost.exe;0.00;0.22
1;2025-11-26 22:28:50;svchost.exe;0.00;0.11
1;2025-11-26 22:28:50;backgroundTaskHost.exe;0.00;0.01
1;2025-11-26 22:28:50;RuntimeBroker.exe;0.00;0.23
1;2025-11-26 22:28:50;PhoneExperienceHost.exe;0.00;0.83
1;2025-11-26 22:28:50;conhost.exe;0.00;0.04
1;2025-11-26 22:28:50;python3.12.exe;10.60;0.70
1;2025-11-26 22:28:50;fsnotifier.exe;0.00;0.02
1;2025-11-26 22:28:50;Dell.Remediation.Agent.exe;0.00;0.44
1;2025-11-26 22:28:50;CrossDeviceService.exe;0.00;0.51
1;2025-11-26 22:28:50;powershell.exe;0.00;0.33
1;2025-11-26 22:28:50;msedgewebview2.exe;0.00;0.07
1;2025-11-26 22:28:50;Code.exe;0.00;0.68
1;2025-11-26 22:28:50;WmiPrvSE.exe;0.00;0.06
1;2025-11-26 22:28:50;svchost.exe;0.00;0.10
1;2025-11-26 22:28:50;winlogon.exe;0.00;0.08
1;2025-11-26 22:28:50;conhost.exe;0.00;0.04
1;2025-11-26 22:28:50;conhost.exe;0.00;0.06
1;2025-11-26 22:28:50;msedgewebview2.exe;0.00;0.05
1;2025-11-26 22:28:50;svchost.exe;0.00;0.06
1;2025-11-26 22:28:50;slack.exe;0.00;0.24
1;2025-11-26 22:28:50;svchost.exe;0.00;0.05
1;2025-11-26 22:28:50;Dell.TechHub.Diagnostics.SubAgent.exe;0.00;0.35
1;2025-11-26 22:28:50;Dell.CoreServices.Client.exe;0.00;0.40
1;2025-11-26 22:28:50;Dell.TechHub.DataManager.SubAgent.exe;0.00;0.62
1;2025-11-26 22:28:50;Dell.TechHub.Analytics.SubAgent.exe;0.00;0.45
1;2025-11-26 22:28:50;Code.exe;0.30;2.56
1;2025-11-26 22:28:50;conhost.exe;0.00;0.06
1;2025-11-26 22:28:50;Dell.TechHub.Instrumentation.SubAgent.exe;0.00;1.01
1;2025-11-26 22:28:50;chrome.exe;0.00;0.78
1;2025-11-26 22:28:50;RuntimeBroker.exe;0.00;0.35
1;2025-11-26 22:28:50;conhost.exe;0.00;0.06
1;2025-11-26 22:28:50;msedgewebview2.exe;0.00;0.09
1;2025-11-26 22:28:50;RuntimeBroker.exe;0.00;0.07
1;2025-11-26 22:28:50;chrome.exe;0.00;0.77
1;2025-11-26 22:28:50;slack.exe;0.00;0.36
1;2025-11-26 22:28:50;msedgewebview2.exe;0.00;0.05
1;2025-11-26 22:28:50;svchost.exe;0.00;0.07
1;2025-11-26 22:28:50;Code.exe;0.00;0.55
1;2025-11-26 22:28:50;svchost.exe;0.00;0.08
1;2025-11-26 22:28:50;svchost.exe;0.00;0.12
1;2025-11-26 22:28:50;svchost.exe;0.00;0.04
1;2025-11-26 22:28:50;svchost.exe;0.00;0.08
1;2025-11-26 22:28:50;SupportAssistAgent.exe;0.00;1.10
1;2025-11-26 22:28:50;svchost.exe;0.00;0.09
1;2025-11-26 22:28:50;Code.exe;0.00;0.92
1;2025-11-26 22:28:50;svchost.exe;0.00;0.05
1;2025-11-26 22:28:50;svchost.exe;0.00;0.07
1;2025-11-26 22:28:50;msedgewebview2.exe;0.00;0.15
1;2025-11-26 22:28:50;svchost.exe;0.00;0.04
1;2025-11-26 22:28:50;Code.exe;0.00;2.00
1;2025-11-26 22:28:50;msedgewebview2.exe;0.00;0.02
1;2025-11-26 22:28:50;backgroundTaskHost.exe;0.00;0.04
1;2025-11-26 22:28:50;slack.exe;0.00;0.31
1;2025-11-26 22:28:50;chrome.exe;0.00;0.27
1;2025-11-26 22:28:50;msedgewebview2.exe;0.00;0.03
1;2025-11-26 22:28:50;msedgewebview2.exe;0.00;0.03
1;2025-11-26 22:28:50;powershell.exe;0.00;0.36
1;2025-11-26 22:28:50;OneDrive.exe;0.00;0.50
1;2025-11-26 22:28:50;Copilot.exe;0.00;0.38
1;2025-11-26 22:28:50;jetbrains-toolbox.exe;0.00;2.22
1;2025-11-26 22:28:50;java.exe;0.00;0.18
1;2025-11-26 22:28:50;WavesSvc64.exe;0.00;0.20
1;2025-11-26 22:28:50;chrome.exe;0.00;0.35
1;2025-11-26 22:28:50;Discord.exe;0.00;0.21
1;2025-11-26 22:28:50;powershell.exe;0.00;0.35
1;2025-11-26 22:28:50;chrome.exe;0.00;0.14
1;2025-11-26 22:28:50;Code.exe;0.00;0.93
1;2025-11-26 22:28:50;Discord.exe;0.30;2.61
1;2025-11-26 22:28:50;svchost.exe;0.00;0.10
1;2025-11-26 22:28:50;ctfmon.exe;0.00;0.21
1;2025-11-26 22:28:50;chrome.exe;0.00;3.46
1;2025-11-26 22:28:50;chrome.exe;0.00;4.20
1;2025-11-26 22:28:50;svchost.exe;0.00;0.14
1;2025-11-26 22:28:50;backgroundTaskHost.exe;0.00;0.01
1;2025-11-26 22:28:50;conhost.exe;0.00;0.04
1;2025-11-26 22:28:50;svchost.exe;0.00;0.22
1;2025-11-26 22:28:50;ShellExperienceHost.exe;0.00;0.34
1;2025-11-26 22:28:50;SearchProtocolHost.exe;0.00;0.08
1;2025-11-26 22:28:56;System Idle Process;1172.50;0.00
1;2025-11-26 22:28:56;System;0.00;0.00
1;2025-11-26 22:28:56;Registry;0.00;0.40
1;2025-11-26 22:28:56;taskhostw.exe;0.00;0.12
1;2025-11-26 22:28:56;msedgewebview2.exe;0.00;0.05
1;2025-11-26 22:28:56;smss.exe;0.00;0.01
1;2025-11-26 22:28:56;Notion.exe;0.00;0.44
1;2025-11-26 22:28:56;csrss.exe;0.00;0.04
1;2025-11-26 22:28:56;wininit.exe;0.00;0.05
1;2025-11-26 22:28:56;services.exe;9.70;0.07
1;2025-11-26 22:28:56;lsass.exe;0.00;0.17
1;2025-11-26 22:28:56;svchost.exe;0.00;0.25
1;2025-11-26 22:28:56;fontdrvhost.exe;0.00;0.02
1;2025-11-26 22:28:56;RtkAudUService64.exe;0.00;0.09
1;2025-11-26 22:28:56;WUDFHost.exe;0.00;0.07
1;2025-11-26 22:28:56;svchost.exe;0.00;0.13
1;2025-11-26 22:28:56;svchost.exe;0.00;0.07
1;2025-11-26 22:28:56;conhost.exe;0.00;0.04
1;2025-11-26 22:28:56;svchost.exe;0.00;0.05
1;2025-11-26 22:28:56;svchost.exe;0.00;0.05
1;2025-11-26 22:28:56;svchost.exe;0.00;0.06
1;2025-11-26 22:28:56;svchost.exe;0.00;0.08
1;2025-11-26 22:28:56;svchost.exe;0.00;0.09
1;2025-11-26 22:28:56;svchost.exe;0.00;0.14
1;2025-11-26 22:28:56;svchost.exe;0.00;0.07
1;2025-11-26 22:28:56;Discord.exe;0.00;0.88
1;2025-11-26 22:28:56;svchost.exe;0.00;0.06
1;2025-11-26 22:28:56;svchost.exe;0.00;0.07
1;2025-11-26 22:28:56;svchost.exe;0.00;0.06
1;2025-11-26 22:28:56;svchost.exe;0.00;0.05
1;2025-11-26 22:28:56;chrome.exe;0.00;0.42
1;2025-11-26 22:28:56;svchost.exe;0.00;0.05
1;2025-11-26 22:28:56;WUDFHost.exe;0.00;0.04
1;2025-11-26 22:28:56;svchost.exe;0.00;0.08
1;2025-11-26 22:28:56;svchost.exe;0.00;0.04
1;2025-11-26 22:28:56;svchost.exe;0.00;0.06
1;2025-11-26 22:28:56;svchost.exe;0.00;0.11
1;2025-11-26 22:28:56;svchost.exe;0.00;0.05
1;2025-11-26 22:28:56;svchost.exe;0.00;0.05
1;2025-11-26 22:28:56;svchost.exe;0.00;0.05
1;2025-11-26 22:28:56;conhost.exe;0.00;0.04
1;2025-11-26 22:28:56;svchost.exe;0.00;0.06
1;2025-11-26 22:28:56;backgroundTaskHost.exe;0.00;0.01
1;2025-11-26 22:28:56;svchost.exe;0.00;0.05
1;2025-11-26 22:28:56;idea64.exe;0.00;9.65
1;2025-11-26 22:28:56;svchost.exe;0.00;0.05
1;2025-11-26 22:28:56;svchost.exe;0.00;0.10
1;2025-11-26 22:28:56;RuntimeBroker.exe;0.00;0.07
1;2025-11-26 22:28:56;RuntimeBroker.exe;0.00;0.10
1;2025-11-26 22:28:56;svchost.exe;0.80;0.06
1;2025-11-26 22:28:56;svchost.exe;0.00;0.11
1;2025-11-26 22:28:56;WUDFHost.exe;0.00;0.12
1;2025-11-26 22:28:56;backgroundTaskHost.exe;0.00;0.01
1;2025-11-26 22:28:56;svchost.exe;0.00;0.09
1;2025-11-26 22:28:56;svchost.exe;0.00;0.04
1;2025-11-26 22:28:56;svchost.exe;0.00;0.06
1;2025-11-26 22:28:56;SecurityHealthSystray.exe;0.00;0.06
1;2025-11-26 22:28:56;bcmUshUpgradeService.exe;0.00;0.09
1;2025-11-26 22:28:56;dllhost.exe;0.00;0.05
1;2025-11-26 22:28:56;svchost.exe;0.00;0.04
1;2025-11-26 22:28:56;svchost.exe;0.00;0.08
1;2025-11-26 22:28:56;svchost.exe;0.00;0.05
1;2025-11-26 22:28:56;svchost.exe;0.00;0.04
1;2025-11-26 22:28:56;MemCompression;0.00;1.06
1;2025-11-26 22:28:56;RuntimeBroker.exe;0.00;0.19
1;2025-11-26 22:28:56;svchost.exe;0.00;0.05
1;2025-11-26 22:28:56;svchost.exe;0.00;0.12
1;2025-11-26 22:28:56;WUDFHost.exe;0.00;0.09
1;2025-11-26 22:28:56;svchost.exe;0.00;0.06
1;2025-11-26 22:28:56;svchost.exe;0.00;0.06
1;2025-11-26 22:28:56;chrome.exe;0.00;0.53
1;2025-11-26 22:28:56;svchost.exe;0.00;0.14
1;2025-11-26 22:28:56;slack.exe;0.00;0.79
1;2025-11-26 22:28:56;svchost.exe;0.00;0.11
1;2025-11-26 22:28:56;svchost.exe;0.30;0.10
1;2025-11-26 22:28:56;svchost.exe;0.00;0.05
1;2025-11-26 22:28:56;Notion.exe;0.00;1.30
1;2025-11-26 22:28:56;csrss.exe;0.00;0.05
1;2025-11-26 22:28:56;svchost.exe;0.00;0.04
1;2025-11-26 22:28:56;svchost.exe;0.00;0.13
1;2025-11-26 22:28:56;LockApp.exe;0.00;0.42
1;2025-11-26 22:28:56;svchost.exe;0.00;0.07
1;2025-11-26 22:28:56;spoolsv.exe;0.00;0.09
1;2025-11-26 22:28:56;bcmHostStorageService.exe;0.00;0.06
1;2025-11-26 22:28:56;bcmHostControlService.exe;0.00;0.06
1;2025-11-26 22:28:56;svchost.exe;0.00;0.05
1;2025-11-26 22:28:56;wlanext.exe;0.00;0.04
1;2025-11-26 22:28:56;conhost.exe;0.00;0.04
1;2025-11-26 22:28:56;conhost.exe;0.00;0.04
1;2025-11-26 22:28:56;msedgewebview2.exe;0.00;0.11
1;2025-11-26 22:28:56;Code.exe;0.00;0.54
1;2025-11-26 22:28:56;svchost.exe;0.00;0.29
1;2025-11-26 22:28:56;Dell.TechHub.exe;0.00;0.43
1;2025-11-26 22:28:56;IntelAudioService.exe;0.00;0.16
1;2025-11-26 22:28:56;OneApp.IGCC.WinService.exe;0.00;0.18
1;2025-11-26 22:28:56;ipfsvc.exe;0.00;0.03
1;2025-11-26 22:28:56;ipf_uf.exe;0.00;0.05
1;2025-11-26 22:28:56;svchost.exe;0.00;0.31
1;2025-11-26 22:28:56;OfficeClickToRun.exe;0.00;0.23
1;2025-11-26 22:28:56;FoxitPDFReaderUpdateService.exe;0.00;0.07
1;2025-11-26 22:28:56;svchost.exe;0.00;0.07
1;2025-11-26 22:28:56;IntelCpHDCPSvc.exe;0.00;0.04
1;2025-11-26 22:28:56;svchost.exe;0.00;0.09
1;2025-11-26 22:28:56;jhi_service.exe;0.00;0.04
1;2025-11-26 22:28:56;unsecapp.exe;0.00;0.06
1;2025-11-26 22:28:56;LMS.exe;0.00;0.10
1;2025-11-26 22:28:56;MpDefenderCoreService.exe;0.00;0.17
1;2025-11-26 22:28:56;logi_lamparray_service.exe;0.00;0.08
1;2025-11-26 22:28:56;svchost.exe;0.00;0.06
1;2025-11-26 22:28:56;mysqld.exe;0.00;0.07
1;2025-11-26 22:28:56;RtkAudUService64.exe;0.00;0.08
1;2025-11-26 22:28:56;svchost.exe;0.00;0.04
1;2025-11-26 22:28:56;WavesAudioService.exe;0.00;0.11
1;2025-11-26 22:28:56;WavesSysSvc64.exe;0.00;0.27
1;2025-11-26 22:28:56;MsMpEng.exe;0.00;1.71
1;2025-11-26 22:28:56;fontdrvhost.exe;0.00;0.05
1;2025-11-26 22:28:56;svchost.exe;0.00;0.14
1;2025-11-26 22:28:56;svchost.exe;0.00;0.12
1;2025-11-26 22:28:56;WMIRegistrationService.exe;0.00;0.08
1;2025-11-26 22:28:56;Discord.exe;0.00;0.79
1;2025-11-26 22:28:56;svchost.exe;0.00;0.15
1;2025-11-26 22:28:56;NisSrv.exe;0.00;0.07
1;2025-11-26 22:28:56;svchost.exe;0.00;0.17
1;2025-11-26 22:28:56;mysqld.exe;0.00;0.58
1;2025-11-26 22:28:56;conhost.exe;0.00;0.05
1;2025-11-26 22:28:56;chrome.exe;0.00;1.82
1;2025-11-26 22:28:56;SearchHost.exe;0.00;0.33
1;2025-11-26 22:28:56;chrome.exe;0.00;0.28
1;2025-11-26 22:28:56;msedgewebview2.exe;0.00;1.92
1;2025-11-26 22:28:56;ipf_helper.exe;0.00;0.06
1;2025-11-26 22:28:56;Code.exe;0.00;0.52
1;2025-11-26 22:28:56;AggregatorHost.exe;0.00;0.09
1;2025-11-26 22:28:56;ONENOTEM.EXE;0.00;0.02
1;2025-11-26 22:28:56;Code.exe;0.00;0.63
1;2025-11-26 22:28:56;svchost.exe;0.00;0.13
1;2025-11-26 22:28:56;svchost.exe;0.00;0.14
1;2025-11-26 22:28:56;svchost.exe;0.00;0.14
1;2025-11-26 22:28:56;svchost.exe;0.00;0.10
1;2025-11-26 22:28:56;svchost.exe;0.00;0.06
1;2025-11-26 22:28:56;chrome.exe;0.00;0.79
1;2025-11-26 22:28:56;svchost.exe;0.00;0.05
1;2025-11-26 22:28:56;Code.exe;0.00;0.26
1;2025-11-26 22:28:56;svchost.exe;0.00;0.13
1;2025-11-26 22:28:56;Code.exe;0.00;0.17
1;2025-11-26 22:28:56;Notion.exe;0.00;0.36
1;2025-11-26 22:28:56;svchost.exe;0.00;0.08
1;2025-11-26 22:28:56;powershell.exe;0.00;0.37
1;2025-11-26 22:28:56;Code.exe;0.00;4.97
1;2025-11-26 22:28:56;msedgewebview2.exe;0.00;0.01
1;2025-11-26 22:28:56;slack.exe;0.00;0.95
1;2025-11-26 22:28:56;unsecapp.exe;0.00;0.05
1;2025-11-26 22:28:56;svchost.exe;0.00;0.05
1;2025-11-26 22:28:56;dwm.exe;0.50;0.67
1;2025-11-26 22:28:56;WmiPrvSE.exe;0.00;0.10
1;2025-11-26 22:28:56;Notion.exe;0.00;0.35
1;2025-11-26 22:28:56;SystemSettingsBroker.exe;0.00;0.21
1;2025-11-26 22:28:56;svchost.exe;0.00;0.11
1;2025-11-26 22:28:56;chrome.exe;0.00;0.13
1;2025-11-26 22:28:56;SearchIndexer.exe;0.00;0.21
1;2025-11-26 22:28:56;chrome.exe;0.00;0.24
1;2025-11-26 22:28:56;svchost.exe;0.00;0.08
1;2025-11-26 22:28:56;conhost.exe;0.00;0.06
1;2025-11-26 22:28:56;Code.exe;0.00;0.67
1;2025-11-26 22:28:56;slack.exe;0.00;0.38
1;2025-11-26 22:28:56;conhost.exe;0.00;0.04
1;2025-11-26 22:28:56;RuntimeBroker.exe;0.00;0.21
1;2025-11-26 22:28:56;svchost.exe;0.00;0.05
1;2025-11-26 22:28:56;powershell.exe;0.00;0.36
1;2025-11-26 22:28:56;Discord.exe;0.00;0.28
1;2025-11-26 22:28:56;msedgewebview2.exe;0.00;0.61
1;2025-11-26 22:28:56;chrome.exe;0.00;1.67
1;2025-11-26 22:28:56;MySQLWorkbench.exe;0.00;0.52
1;2025-11-26 22:28:56;SecurityHealthService.exe;0.00;0.12
1;2025-11-26 22:28:56;Dell.TechHub.Instrumentation.UserProcess.exe;0.00;0.57
1;2025-11-26 22:28:56;backgroundTaskHost.exe;0.00;0.01
1;2025-11-26 22:28:56;StartMenuExperienceHost.exe;0.00;0.46
1;2025-11-26 22:28:56;svchost.exe;0.00;0.05
1;2025-11-26 22:28:56;conhost.exe;0.00;0.04
1;2025-11-26 22:28:56;pet.exe;0.00;0.04
1;2025-11-26 22:28:56;Code.exe;0.00;1.39
1;2025-11-26 22:28:56;chrome.exe;0.00;0.18
1;2025-11-26 22:28:56;WidgetService.exe;0.00;0.12
1;2025-11-26 22:28:56;Widgets.exe;0.00;0.23
1;2025-11-26 22:28:56;Code.exe;0.00;0.60
1;2025-11-26 22:28:56;Notion.exe;0.00;0.42
1;2025-11-26 22:28:56;Code.exe;0.00;0.51
1;2025-11-26 22:28:56;FileCoAuth.exe;0.00;0.17
1;2025-11-26 22:28:56;chrome.exe;0.00;0.36
1;2025-11-26 22:28:56;Notion.exe;0.00;0.68
1;2025-11-26 22:28:56;slack.exe;0.00;0.42
1;2025-11-26 22:28:56;chrome.exe;0.00;1.49
1;2025-11-26 22:28:56;Dell.Update.SubAgent.exe;0.00;0.35
1;2025-11-26 22:28:56;ServiceShell.exe;0.50;0.49
1;2025-11-26 22:28:56;unsecapp.exe;0.00;0.05
1;2025-11-26 22:28:56;WhatsApp.Root.exe;0.00;0.91
1;2025-11-26 22:28:56;Code.exe;0.00;0.56
1;2025-11-26 22:28:56;svchost.exe;0.00;0.04
1;2025-11-26 22:28:56;Discord.exe;0.00;0.34
1;2025-11-26 22:28:56;Notion.exe;0.00;0.81
1;2025-11-26 22:28:56;msedgewebview2.exe;0.00;0.02
1;2025-11-26 22:28:56;WmiPrvSE.exe;1.40;0.23
1;2025-11-26 22:28:56;Code.exe;0.00;1.62
1;2025-11-26 22:28:56;M365Copilot.exe;0.00;0.48
1;2025-11-26 22:28:56;OneDrive.Sync.Service.exe;0.00;0.31
1;2025-11-26 22:28:56;conhost.exe;0.00;0.04
1;2025-11-26 22:28:56;conhost.exe;0.00;0.04
1;2025-11-26 22:28:56;explorer.exe;0.00;1.52
1;2025-11-26 22:28:56;chrome.exe;0.00;2.12
1;2025-11-26 22:28:56;dllhost.exe;0.00;0.10
1;2025-11-26 22:28:56;chrome.exe;0.00;0.05
1;2025-11-26 22:28:56;svchost.exe;0.00;0.06
1;2025-11-26 22:28:56;jusched.exe;0.00;0.05
1;2025-11-26 22:28:56;Code.exe;0.00;0.52
1;2025-11-26 22:28:56;conhost.exe;0.00;0.06
1;2025-11-26 22:28:56;chrome.exe;4.90;3.41
1;2025-11-26 22:28:56;RtkAudUService64.exe;0.00;0.09
1;2025-11-26 22:28:56;sihost.exe;0.00;0.22
1;2025-11-26 22:28:56;svchost.exe;0.00;0.11
1;2025-11-26 22:28:56;backgroundTaskHost.exe;0.00;0.01
1;2025-11-26 22:28:56;RuntimeBroker.exe;0.00;0.23
1;2025-11-26 22:28:56;PhoneExperienceHost.exe;0.00;0.83
1;2025-11-26 22:28:56;conhost.exe;0.00;0.04
1;2025-11-26 22:28:56;python3.12.exe;8.60;0.70
1;2025-11-26 22:28:56;fsnotifier.exe;0.00;0.02
1;2025-11-26 22:28:56;Dell.Remediation.Agent.exe;0.00;0.44
1;2025-11-26 22:28:56;CrossDeviceService.exe;0.00;0.51
1;2025-11-26 22:28:56;powershell.exe;0.00;0.33
1;2025-11-26 22:28:56;msedgewebview2.exe;0.00;0.07
1;2025-11-26 22:28:56;Code.exe;0.00;0.68
1;2025-11-26 22:28:56;WmiPrvSE.exe;0.00;0.06
1;2025-11-26 22:28:56;svchost.exe;0.00;0.10
1;2025-11-26 22:28:56;winlogon.exe;0.00;0.08
1;2025-11-26 22:28:56;conhost.exe;0.00;0.04
1;2025-11-26 22:28:56;conhost.exe;0.00;0.06
1;2025-11-26 22:28:56;msedgewebview2.exe;0.00;0.05
1;2025-11-26 22:28:56;svchost.exe;0.00;0.06
1;2025-11-26 22:28:56;slack.exe;0.00;0.24
1;2025-11-26 22:28:56;svchost.exe;0.00;0.05
1;2025-11-26 22:28:56;Dell.TechHub.Diagnostics.SubAgent.exe;0.00;0.35
1;2025-11-26 22:28:56;Dell.CoreServices.Client.exe;0.00;0.40
1;2025-11-26 22:28:56;Dell.TechHub.DataManager.SubAgent.exe;0.00;0.62
1;2025-11-26 22:28:56;Dell.TechHub.Analytics.SubAgent.exe;0.00;0.45
1;2025-11-26 22:28:56;Code.exe;0.00;2.56
1;2025-11-26 22:28:56;conhost.exe;0.00;0.06
1;2025-11-26 22:28:56;Dell.TechHub.Instrumentation.SubAgent.exe;0.00;1.01
1;2025-11-26 22:28:56;chrome.exe;0.00;0.78
1;2025-11-26 22:28:56;RuntimeBroker.exe;0.00;0.35
1;2025-11-26 22:28:56;conhost.exe;0.00;0.06
1;2025-11-26 22:28:56;msedgewebview2.exe;0.00;0.09
1;2025-11-26 22:28:56;RuntimeBroker.exe;0.00;0.07
1;2025-11-26 22:28:56;chrome.exe;0.00;0.77
1;2025-11-26 22:28:56;slack.exe;0.00;0.36
1;2025-11-26 22:28:56;msedgewebview2.exe;0.00;0.05
1;2025-11-26 22:28:56;svchost.exe;0.00;0.07
1;2025-11-26 22:28:56;Code.exe;0.00;0.55
1;2025-11-26 22:28:56;svchost.exe;0.00;0.08
1;2025-11-26 22:28:56;svchost.exe;0.00;0.12
1;2025-11-26 22:28:56;svchost.exe;0.00;0.04
1;2025-11-26 22:28:56;svchost.exe;0.00;0.08
1;2025-11-26 22:28:56;SupportAssistAgent.exe;0.00;1.10
1;2025-11-26 22:28:56;svchost.exe;0.00;0.09
1;2025-11-26 22:28:56;Code.exe;0.00;0.92
1;2025-11-26 22:28:56;svchost.exe;0.00;0.05
1;2025-11-26 22:28:56;svchost.exe;0.00;0.07
1;2025-11-26 22:28:56;msedgewebview2.exe;0.00;0.15
1;2025-11-26 22:28:56;svchost.exe;0.00;0.04
1;2025-11-26 22:28:56;Code.exe;0.00;2.00
1;2025-11-26 22:28:56;msedgewebview2.exe;0.00;0.02
1;2025-11-26 22:28:56;backgroundTaskHost.exe;0.00;0.04
1;2025-11-26 22:28:56;slack.exe;0.00;0.31
1;2025-11-26 22:28:56;chrome.exe;0.00;0.27
1;2025-11-26 22:28:56;msedgewebview2.exe;0.00;0.03
1;2025-11-26 22:28:56;msedgewebview2.exe;0.00;0.03
1;2025-11-26 22:28:56;powershell.exe;0.00;0.36
1;2025-11-26 22:28:56;OneDrive.exe;0.00;0.50
1;2025-11-26 22:28:56;Copilot.exe;0.00;0.38
1;2025-11-26 22:28:56;jetbrains-toolbox.exe;0.00;2.22
1;2025-11-26 22:28:56;java.exe;0.00;0.18
1;2025-11-26 22:28:56;WavesSvc64.exe;0.00;0.20
1;2025-11-26 22:28:56;chrome.exe;0.00;0.35
1;2025-11-26 22:28:56;Discord.exe;0.00;0.21
1;2025-11-26 22:28:56;powershell.exe;0.00;0.35
1;2025-11-26 22:28:56;chrome.exe;0.00;0.14
1;2025-11-26 22:28:56;Code.exe;0.00;0.93
1;2025-11-26 22:28:56;Discord.exe;0.00;2.61
1;2025-11-26 22:28:56;svchost.exe;0.00;0.10
1;2025-11-26 22:28:56;ctfmon.exe;0.00;0.21
1;2025-11-26 22:28:56;chrome.exe;0.00;3.46
1;2025-11-26 22:28:56;chrome.exe;0.00;4.20
1;2025-11-26 22:28:56;svchost.exe;0.00;0.14
