fk_servidor;timestamp;nome_processo;uso_cpu;uso_ram
2;2025-11-28 23:24:41;svchost.exe;0.00;0.24
2;2025-11-28 23:24:41;Code.exe;0.00;2.35
2;2025-11-28 23:24:41;conhost.exe;0.00;0.07
2;2025-11-28 23:24:41;RuntimeBroker.exe;0.00;0.12
2;2025-11-28 23:24:41;AM_Delta_Patch_1.441.541.0.exe;0.00;0.03
2;2025-11-28 23:24:41;svchost.exe;0.00;0.05
2;2025-11-28 23:24:41;MpCmdRun.exe;0.00;0.06
2;2025-11-28 23:24:41;svchost.exe;0.00;0.26
2;2025-11-28 23:24:41;chrome.exe;0.00;3.38
2;2025-11-28 23:24:41;jusched.exe;0.00;0.05
2;2025-11-28 23:24:41;RuntimeBroker.exe;0.00;0.23
2;2025-11-28 23:24:41;pet.exe;0.00;0.04
2;2025-11-28 23:24:41;conhost.exe;0.00;0.04
2;2025-11-28 23:24:41;msedgewebview2.exe;0.00;0.01
2;2025-11-28 23:24:41;ONENOTEM.EXE;0.00;0.01
2;2025-11-28 23:24:41;conhost.exe;0.00;0.04
2;2025-11-28 23:24:41;ShellExperienceHost.exe;0.00;0.32
2;2025-11-28 23:24:41;chrome.exe;0.00;0.05
2;2025-11-28 23:24:41;svchost.exe;0.00;0.05
2;2025-11-28 23:24:41;Notion.exe;0.00;0.47
2;2025-11-28 23:24:41;Code.exe;2.40;1.98
2;2025-11-28 23:24:41;chrome.exe;0.00;1.19
2;2025-11-28 23:24:41;svchost.exe;0.00;0.05
2;2025-11-28 23:24:41;fontdrvhost.exe;0.00;0.04
2;2025-11-28 23:24:41;unsecapp.exe;0.00;0.06
2;2025-11-28 23:24:41;SystemSettingsBroker.exe;0.00;0.04
2;2025-11-28 23:24:41;svchost.exe;0.00;0.14
2;2025-11-28 23:24:41;svchost.exe;0.00;0.06
2;2025-11-28 23:24:41;chrome.exe;0.00;1.15
2;2025-11-28 23:24:41;PhoneExperienceHost.exe;0.00;1.09
2;2025-11-28 23:24:41;svchost.exe;1.00;0.13
2;2025-11-28 23:24:41;MicrosoftEdgeUpdate.exe;0.00;0.02
2;2025-11-28 23:24:41;slack.exe;0.00;0.67
2;2025-11-28 23:24:41;msedgewebview2.exe;0.00;1.72
2;2025-11-28 23:24:41;Dell.Update.SubAgent.exe;0.00;0.36
2;2025-11-28 23:24:41;powershell.exe;0.00;0.42
2;2025-11-28 23:24:41;msedgewebview2.exe;0.00;0.55
2;2025-11-28 23:24:41;SecurityHealthSystray.exe;0.00;0.07
2;2025-11-28 23:24:41;Code.exe;3.10;0.94
2;2025-11-28 23:24:41;Widgets.exe;0.00;0.26
2;2025-11-28 23:24:41;wuaucltcore.exe;0.00;0.07
2;2025-11-28 23:24:41;chrome.exe;0.00;0.32
2;2025-11-28 23:24:41;Discord.exe;0.00;2.42
2;2025-11-28 23:24:41;dllhost.exe;0.00;0.10
2;2025-11-28 23:24:41;Code.exe;0.00;0.85
2;2025-11-28 23:24:41;msedgewebview2.exe;0.00;0.02
2;2025-11-28 23:24:41;FileCoAuth.exe;0.00;0.22
2;2025-11-28 23:24:41;msedgewebview2.exe;0.00;0.06
2;2025-11-28 23:24:41;Dell.TechHub.Instrumentation.UserProcess.exe;0.00;0.61
2;2025-11-28 23:24:41;powershell.exe;0.00;0.40
2;2025-11-28 23:24:41;svchost.exe;0.20;0.05
2;2025-11-28 23:24:41;Dell.CoreServices.Client.exe;0.00;0.86
2;2025-11-28 23:24:41;svchost.exe;0.00;0.08
2;2025-11-28 23:24:41;svchost.exe;0.00;0.10
2;2025-11-28 23:24:41;svchost.exe;0.00;0.12
2;2025-11-28 23:24:41;svchost.exe;0.00;0.06
2;2025-11-28 23:24:41;svchost.exe;0.00;0.07
2;2025-11-28 23:24:41;unsecapp.exe;0.00;0.05
2;2025-11-28 23:24:41;OpenConsole.exe;0.00;0.06
2;2025-11-28 23:24:41;Notion.exe;0.00;0.41
2;2025-11-28 23:24:41;svchost.exe;0.00;0.13
2;2025-11-28 23:24:41;svchost.exe;0.00;0.15
2;2025-11-28 23:24:41;slack.exe;0.00;0.54
2;2025-11-28 23:24:41;Discord.exe;0.00;1.32
2;2025-11-28 23:24:41;CrossDeviceService.exe;0.00;0.53
2;2025-11-28 23:24:41;conhost.exe;0.00;0.06
2;2025-11-28 23:24:41;RuntimeBroker.exe;0.00;0.10
2;2025-11-28 23:24:41;Dell.TechHub.Analytics.SubAgent.exe;0.00;0.77
2;2025-11-28 23:24:41;Dell.TechHub.DataManager.SubAgent.exe;0.00;0.82
2;2025-11-28 23:24:41;conhost.exe;0.00;0.06
2;2025-11-28 23:24:41;conhost.exe;0.00;0.06
2;2025-11-28 23:24:41;svchost.exe;0.00;0.05
2;2025-11-28 23:24:41;chrome.exe;0.00;0.74
2;2025-11-28 23:24:41;svchost.exe;0.00;0.15
2;2025-11-28 23:24:41;dwm.exe;0.00;1.14
2;2025-11-28 23:24:41;Code.exe;0.00;3.65
2;2025-11-28 23:24:41;RuntimeBroker.exe;0.00;0.15
2;2025-11-28 23:24:41;SupportAssistAgent.exe;0.00;1.62
2;2025-11-28 23:24:41;svchost.exe;0.00;0.08
2;2025-11-28 23:24:41;conhost.exe;0.00;0.09
2;2025-11-28 23:24:41;msedgewebview2.exe;0.00;0.05
2;2025-11-28 23:24:41;svchost.exe;0.00;0.08
2;2025-11-28 23:24:41;svchost.exe;0.00;0.09
2;2025-11-28 23:24:41;ServiceShell.exe;0.00;0.67
2;2025-11-28 23:24:41;svchost.exe;0.00;0.04
2;2025-11-28 23:24:41;Dell.Remediation.Agent.exe;0.00;0.51
2;2025-11-28 23:24:41;svchost.exe;0.00;0.05
2;2025-11-28 23:24:41;LockApp.exe;0.00;0.41
2;2025-11-28 23:24:41;sihost.exe;0.00;0.22
2;2025-11-28 23:24:41;slack.exe;0.00;0.59
2;2025-11-28 23:24:41;RuntimeBroker.exe;0.00;0.07
2;2025-11-28 23:24:41;Notepad.exe;0.00;0.96
2;2025-11-28 23:24:41;Code.exe;0.00;0.79
2;2025-11-28 23:24:41;RtkAudUService64.exe;0.00;0.10
2;2025-11-28 23:24:41;msedgewebview2.exe;0.00;0.05
2;2025-11-28 23:24:41;msedgewebview2.exe;0.00;0.13
2;2025-11-28 23:24:41;slack.exe;0.00;0.22
2;2025-11-28 23:24:41;chrome.exe;0.00;0.81
2;2025-11-28 23:24:41;msedgewebview2.exe;0.00;0.01
2;2025-11-28 23:24:41;smartscreen.exe;0.00;0.06
2;2025-11-28 23:24:41;ssh.exe;0.00;0.06
2;2025-11-28 23:24:41;Copilot.exe;0.00;1.24
2;2025-11-28 23:24:41;WmiPrvSE.exe;0.00;0.07
2;2025-11-28 23:24:41;RuntimeBroker.exe;0.20;0.24
2;2025-11-28 23:24:41;chrome.exe;0.00;0.14
2;2025-11-28 23:24:41;Discord.exe;0.00;0.21
2;2025-11-28 23:24:41;python3.12.exe;7.20;0.69
2;2025-11-28 23:24:41;RuntimeBroker.exe;0.00;0.29
2;2025-11-28 23:24:41;chrome.exe;0.00;0.18
2;2025-11-28 23:24:41;svchost.exe;0.00;0.04
2;2025-11-28 23:24:41;svchost.exe;0.00;0.17
2;2025-11-28 23:24:41;OneDrive.Sync.Service.exe;0.00;0.39
2;2025-11-28 23:24:41;StartMenuExperienceHost.exe;0.00;0.85
2;2025-11-28 23:24:41;powershell.exe;0.00;0.39
2;2025-11-28 23:24:41;slack.exe;0.00;0.35
2;2025-11-28 23:24:41;Notion.exe;0.00;1.23
2;2025-11-28 23:24:41;WmiPrvSE.exe;0.00;0.06
2;2025-11-28 23:24:41;WhatsApp.Root.exe;0.00;1.55
2;2025-11-28 23:24:48;System Idle Process;1108.30;0.00
2;2025-11-28 23:24:48;System;7.70;0.00
2;2025-11-28 23:24:48;Code.exe;0.00;0.71
2;2025-11-28 23:24:48;Registry;0.00;0.40
2;2025-11-28 23:24:48;Discord.exe;0.00;0.54
2;2025-11-28 23:24:48;smss.exe;0.00;0.01
2;2025-11-28 23:24:48;wininit.exe;0.00;0.05
2;2025-11-28 23:24:48;svchost.exe;0.00;0.06
2;2025-11-28 23:24:48;csrss.exe;0.00;0.04
2;2025-11-28 23:24:48;services.exe;0.00;0.07
2;2025-11-28 23:24:48;lsass.exe;0.70;0.16
2;2025-11-28 23:24:48;svchost.exe;0.00;0.08
2;2025-11-28 23:24:48;svchost.exe;0.00;0.22
2;2025-11-28 23:24:48;fontdrvhost.exe;0.00;0.02
2;2025-11-28 23:24:48;WUDFHost.exe;0.00;0.07
2;2025-11-28 23:24:48;ipf_helper.exe;0.00;0.06
2;2025-11-28 23:24:48;svchost.exe;0.00;0.11
2;2025-11-28 23:24:48;svchost.exe;0.00;0.07
2;2025-11-28 23:24:48;svchost.exe;0.00;0.07
2;2025-11-28 23:24:48;svchost.exe;0.00;0.06
2;2025-11-28 23:24:48;svchost.exe;0.00;0.08
2;2025-11-28 23:24:48;svchost.exe;0.00;0.08
2;2025-11-28 23:24:48;chrome.exe;0.00;0.43
2;2025-11-28 23:24:48;conhost.exe;0.00;0.06
2;2025-11-28 23:24:48;svchost.exe;0.00;0.07
2;2025-11-28 23:24:48;svchost.exe;0.00;0.07
2;2025-11-28 23:24:48;svchost.exe;0.00;0.07
2;2025-11-28 23:24:48;svchost.exe;0.00;0.05
2;2025-11-28 23:24:48;svchost.exe;0.00;0.06
2;2025-11-28 23:24:48;Dell.TechHub.Diagnostics.SubAgent.exe;0.00;0.64
2;2025-11-28 23:24:48;svchost.exe;0.00;0.05
2;2025-11-28 23:24:48;svchost.exe;0.00;0.06
2;2025-11-28 23:24:48;Dell.TechHub.Instrumentation.SubAgent.exe;0.00;1.45
2;2025-11-28 23:24:48;svchost.exe;0.00;0.06
2;2025-11-28 23:24:48;IntelCpHDCPSvc.exe;0.00;0.04
2;2025-11-28 23:24:48;svchost.exe;0.00;0.09
2;2025-11-28 23:24:48;svchost.exe;0.00;0.06
2;2025-11-28 23:24:48;svchost.exe;0.00;0.04
2;2025-11-28 23:24:48;svchost.exe;0.00;0.12
2;2025-11-28 23:24:48;powershell.exe;0.00;0.42
2;2025-11-28 23:24:48;svchost.exe;0.00;0.05
2;2025-11-28 23:24:48;SystemSettings.exe;0.00;0.19
2;2025-11-28 23:24:48;svchost.exe;0.00;0.06
2;2025-11-28 23:24:48;svchost.exe;0.00;0.05
2;2025-11-28 23:24:48;msedgewebview2.exe;0.00;0.07
2;2025-11-28 23:24:48;svchost.exe;0.00;0.10
2;2025-11-28 23:24:48;svchost.exe;0.20;0.09
2;2025-11-28 23:24:48;WUDFHost.exe;0.00;0.04
2;2025-11-28 23:24:48;svchost.exe;0.50;0.06
2;2025-11-28 23:24:48;svchost.exe;0.00;0.04
2;2025-11-28 23:24:48;bcmUshUpgradeService.exe;0.00;0.06
2;2025-11-28 23:24:48;svchost.exe;0.00;0.06
2;2025-11-28 23:24:48;svchost.exe;0.00;0.06
2;2025-11-28 23:24:48;svchost.exe;0.00;0.14
2;2025-11-28 23:24:48;SearchHost.exe;0.00;0.71
2;2025-11-28 23:24:48;svchost.exe;0.00;0.05
2;2025-11-28 23:24:48;svchost.exe;0.00;0.04
2;2025-11-28 23:24:48;svchost.exe;0.00;0.04
2;2025-11-28 23:24:48;svchost.exe;0.00;0.08
2;2025-11-28 23:24:48;svchost.exe;0.00;0.05
2;2025-11-28 23:24:48;bcmHostStorageService.exe;0.00;0.06
2;2025-11-28 23:24:48;Discord.exe;0.00;0.34
2;2025-11-28 23:24:48;bcmHostControlService.exe;0.00;0.05
2;2025-11-28 23:24:48;svchost.exe;0.50;0.31
2;2025-11-28 23:24:48;MemCompression;3.30;1.43
2;2025-11-28 23:24:48;WUDFHost.exe;0.20;0.13
2;2025-11-28 23:24:48;svchost.exe;0.00;0.05
2;2025-11-28 23:24:48;svchost.exe;0.00;0.06
2;2025-11-28 23:24:48;svchost.exe;0.00;0.05
2;2025-11-28 23:24:48;WUDFHost.exe;0.00;0.10
2;2025-11-28 23:24:48;svchost.exe;0.00;0.17
2;2025-11-28 23:24:48;svchost.exe;0.00;0.09
2;2025-11-28 23:24:48;svchost.exe;0.00;0.05
2;2025-11-28 23:24:48;svchost.exe;0.00;0.04
2;2025-11-28 23:24:48;svchost.exe;0.00;0.13
2;2025-11-28 23:24:48;Notion.exe;0.00;0.36
2;2025-11-28 23:24:48;svchost.exe;0.00;0.08
2;2025-11-28 23:24:48;conhost.exe;0.00;0.06
2;2025-11-28 23:24:48;OneDrive.exe;0.00;1.03
2;2025-11-28 23:24:48;spoolsv.exe;0.00;0.09
2;2025-11-28 23:24:48;csrss.exe;0.00;0.04
2;2025-11-28 23:24:48;RuntimeBroker.exe;0.00;0.07
2;2025-11-28 23:24:48;svchost.exe;0.20;0.14
2;2025-11-28 23:24:48;svchost.exe;0.00;0.12
2;2025-11-28 23:24:48;svchost.exe;0.00;0.05
2;2025-11-28 23:24:48;wlanext.exe;0.00;0.04
2;2025-11-28 23:24:48;conhost.exe;0.00;0.04
2;2025-11-28 23:24:48;WMIRegistrationService.exe;0.00;0.09
2;2025-11-28 23:24:48;AggregatorHost.exe;0.00;0.09
2;2025-11-28 23:24:48;svchost.exe;0.00;0.24
2;2025-11-28 23:24:48;svchost.exe;0.00;0.15
2;2025-11-28 23:24:48;ipfsvc.exe;0.00;0.03
2;2025-11-28 23:24:48;OfficeClickToRun.exe;0.00;0.28
2;2025-11-28 23:24:48;Dell.TechHub.exe;0.00;0.52
2;2025-11-28 23:24:48;FoxitPDFReaderUpdateService.exe;0.50;0.06
2;2025-11-28 23:24:48;svchost.exe;0.00;0.09
2;2025-11-28 23:24:48;OneApp.IGCC.WinService.exe;0.00;0.21
2;2025-11-28 23:24:48;slack.exe;0.00;0.81
2;2025-11-28 23:24:48;IntelAudioService.exe;0.00;0.17
2;2025-11-28 23:24:48;svchost.exe;0.00;0.07
2;2025-11-28 23:24:48;jhi_service.exe;0.00;0.04
2;2025-11-28 23:24:48;ipf_uf.exe;0.00;0.05
2;2025-11-28 23:24:48;svchost.exe;0.00;0.04
2;2025-11-28 23:24:48;LMS.exe;0.00;0.11
2;2025-11-28 23:24:48;logi_lamparray_service.exe;0.00;0.07
2;2025-11-28 23:24:48;svchost.exe;0.00;0.06
2;2025-11-28 23:24:48;MpDefenderCoreService.exe;0.00;0.14
2;2025-11-28 23:24:48;mysqld.exe;0.00;0.07
2;2025-11-28 23:24:48;RtkAudUService64.exe;0.00;0.09
2;2025-11-28 23:24:48;svchost.exe;0.00;0.04
2;2025-11-28 23:24:48;WavesAudioService.exe;0.00;0.12
2;2025-11-28 23:24:48;WavesSysSvc64.exe;0.00;0.38
2;2025-11-28 23:24:48;MsMpEng.exe;59.20;1.28
2;2025-11-28 23:24:48;svchost.exe;0.00;0.12
2;2025-11-28 23:24:48;WindowsTerminal.exe;0.20;0.65
2;2025-11-28 23:24:48;conhost.exe;0.00;0.04
2;2025-11-28 23:24:48;audiodg.exe;0.00;0.20
2;2025-11-28 23:24:48;msedgewebview2.exe;0.00;0.03
2;2025-11-28 23:24:48;svchost.exe;0.00;0.06
2;2025-11-28 23:24:48;chrome.exe;0.00;0.28
2;2025-11-28 23:24:48;M365Copilot.exe;0.00;0.78
2;2025-11-28 23:24:48;WmiPrvSE.exe;0.00;0.24
2;2025-11-28 23:24:48;mysqld.exe;0.00;0.33
2;2025-11-28 23:24:48;conhost.exe;0.00;0.05
2;2025-11-28 23:24:48;Code.exe;0.00;0.19
2;2025-11-28 23:24:48;slack.exe;0.20;2.03
2;2025-11-28 23:24:48;Notion.exe;0.00;0.82
2;2025-11-28 23:24:48;Code.exe;0.00;0.28
2;2025-11-28 23:24:48;WidgetService.exe;0.00;0.13
2;2025-11-28 23:24:48;svchost.exe;0.00;0.05
2;2025-11-28 23:24:48;svchost.exe;0.00;0.15
2;2025-11-28 23:24:48;Notion.exe;0.20;0.85
2;2025-11-28 23:24:48;Notion.exe;0.00;0.57
2;2025-11-28 23:24:48;NisSrv.exe;0.00;0.07
2;2025-11-28 23:24:48;unsecapp.exe;0.00;0.05
2;2025-11-28 23:24:48;WmiPrvSE.exe;0.00;0.10
2;2025-11-28 23:24:48;Discord.exe;0.20;0.87
2;2025-11-28 23:24:48;taskhostw.exe;0.00;0.12
2;2025-11-28 23:24:48;Code.exe;0.00;0.67
2;2025-11-28 23:24:48;svchost.exe;0.00;0.13
2;2025-11-28 23:24:48;ApplicationFrameHost.exe;0.00;0.21
2;2025-11-28 23:24:48;svchost.exe;0.20;0.14
2;2025-11-28 23:24:48;winlogon.exe;0.00;0.08
2;2025-11-28 23:24:48;svchost.exe;0.00;0.14
2;2025-11-28 23:24:48;jetbrains-toolbox.exe;0.00;2.14
2;2025-11-28 23:24:48;svchost.exe;0.50;0.12
2;2025-11-28 23:24:48;RtkAudUService64.exe;0.00;0.09
2;2025-11-28 23:24:48;msedgewebview2.exe;0.00;0.15
2;2025-11-28 23:24:48;svchost.exe;0.00;0.08
2;2025-11-28 23:24:48;msedgewebview2.exe;0.00;0.00
2;2025-11-28 23:24:48;explorer.exe;0.20;2.12
2;2025-11-28 23:24:48;msedgewebview2.exe;0.00;0.02
2;2025-11-28 23:24:48;WavesSvc64.exe;0.00;1.13
2;2025-11-28 23:24:48;SearchIndexer.exe;0.00;0.24
2;2025-11-28 23:24:48;ctfmon.exe;0.00;0.18
2;2025-11-28 23:24:48;svchost.exe;0.00;0.06
2;2025-11-28 23:24:48;SecurityHealthService.exe;0.20;0.16
2;2025-11-28 23:24:48;svchost.exe;0.00;0.24
2;2025-11-28 23:24:48;Code.exe;0.00;2.35
2;2025-11-28 23:24:48;conhost.exe;0.00;0.07
2;2025-11-28 23:24:48;RuntimeBroker.exe;0.00;0.12
2;2025-11-28 23:24:48;svchost.exe;0.00;0.05
2;2025-11-28 23:24:48;svchost.exe;0.00;0.26
2;2025-11-28 23:24:48;chrome.exe;0.00;3.22
2;2025-11-28 23:24:48;jusched.exe;0.20;0.05
2;2025-11-28 23:24:48;RuntimeBroker.exe;0.00;0.23
2;2025-11-28 23:24:48;pet.exe;0.00;0.04
2;2025-11-28 23:24:48;conhost.exe;0.00;0.04
2;2025-11-28 23:24:48;msedgewebview2.exe;0.00;0.01
2;2025-11-28 23:24:48;ONENOTEM.EXE;0.00;0.01
2;2025-11-28 23:24:48;conhost.exe;0.00;0.04
2;2025-11-28 23:24:48;ShellExperienceHost.exe;0.00;0.32
2;2025-11-28 23:24:48;chrome.exe;0.00;0.05
2;2025-11-28 23:24:48;svchost.exe;0.00;0.05
2;2025-11-28 23:24:48;Notion.exe;0.00;0.47
2;2025-11-28 23:24:48;Code.exe;2.30;1.97
2;2025-11-28 23:24:48;chrome.exe;0.00;1.19
2;2025-11-28 23:24:48;svchost.exe;0.00;0.05
2;2025-11-28 23:24:48;fontdrvhost.exe;0.00;0.04
2;2025-11-28 23:24:48;unsecapp.exe;0.00;0.06
2;2025-11-28 23:24:48;SystemSettingsBroker.exe;0.00;0.04
2;2025-11-28 23:24:48;svchost.exe;0.00;0.14
2;2025-11-28 23:24:48;svchost.exe;0.00;0.06
2;2025-11-28 23:24:48;chrome.exe;0.00;1.15
2;2025-11-28 23:24:48;PhoneExperienceHost.exe;0.00;1.09
2;2025-11-28 23:24:48;svchost.exe;0.00;0.13
2;2025-11-28 23:24:48;MicrosoftEdgeUpdate.exe;0.00;0.02
2;2025-11-28 23:24:48;slack.exe;0.00;0.67
2;2025-11-28 23:24:48;msedgewebview2.exe;0.20;1.72
2;2025-11-28 23:24:48;Dell.Update.SubAgent.exe;0.20;0.36
2;2025-11-28 23:24:48;powershell.exe;0.00;0.42
2;2025-11-28 23:24:48;msedgewebview2.exe;0.00;0.55
2;2025-11-28 23:24:48;SecurityHealthSystray.exe;0.00;0.07
2;2025-11-28 23:24:48;Code.exe;4.90;0.92
2;2025-11-28 23:24:48;Widgets.exe;0.00;0.26
2;2025-11-28 23:24:48;chrome.exe;0.00;0.32
2;2025-11-28 23:24:48;Discord.exe;0.70;2.42
2;2025-11-28 23:24:48;dllhost.exe;0.00;0.10
2;2025-11-28 23:24:48;Code.exe;0.50;0.86
2;2025-11-28 23:24:48;msedgewebview2.exe;0.00;0.02
2;2025-11-28 23:24:48;FileCoAuth.exe;0.00;0.22
2;2025-11-28 23:24:48;msedgewebview2.exe;0.00;0.06
2;2025-11-28 23:24:48;Dell.TechHub.Instrumentation.UserProcess.exe;0.20;0.61
2;2025-11-28 23:24:48;powershell.exe;0.20;0.40
2;2025-11-28 23:24:48;svchost.exe;0.20;0.04
2;2025-11-28 23:24:48;Dell.CoreServices.Client.exe;0.20;0.86
2;2025-11-28 23:24:48;svchost.exe;0.00;0.08
2;2025-11-28 23:24:48;svchost.exe;0.00;0.10
2;2025-11-28 23:24:48;svchost.exe;0.00;0.12
2;2025-11-28 23:24:48;svchost.exe;0.00;0.06
2;2025-11-28 23:24:48;svchost.exe;0.00;0.07
2;2025-11-28 23:24:48;unsecapp.exe;0.00;0.05
2;2025-11-28 23:24:48;OpenConsole.exe;0.00;0.06
2;2025-11-28 23:24:48;Notion.exe;0.00;0.41
2;2025-11-28 23:24:48;svchost.exe;0.00;0.13
2;2025-11-28 23:24:48;svchost.exe;0.00;0.15
2;2025-11-28 23:24:48;slack.exe;0.00;0.54
2;2025-11-28 23:24:48;Discord.exe;0.00;1.32
2;2025-11-28 23:24:48;CrossDeviceService.exe;0.00;0.53
2;2025-11-28 23:24:48;conhost.exe;0.20;0.06
2;2025-11-28 23:24:48;RuntimeBroker.exe;0.00;0.10
2;2025-11-28 23:24:48;Dell.TechHub.Analytics.SubAgent.exe;0.00;0.77
2;2025-11-28 23:24:48;Dell.TechHub.DataManager.SubAgent.exe;0.00;0.82
2;2025-11-28 23:24:48;conhost.exe;0.00;0.06
2;2025-11-28 23:24:48;conhost.exe;0.00;0.06
2;2025-11-28 23:24:48;svchost.exe;0.00;0.05
2;2025-11-28 23:24:48;chrome.exe;0.00;0.74
2;2025-11-28 23:24:48;svchost.exe;0.00;0.15
2;2025-11-28 23:24:48;dwm.exe;0.00;1.14
2;2025-11-28 23:24:48;Code.exe;0.00;3.65
2;2025-11-28 23:24:48;RuntimeBroker.exe;0.00;0.15
2;2025-11-28 23:24:48;SupportAssistAgent.exe;0.00;1.62
2;2025-11-28 23:24:48;svchost.exe;0.00;0.08
2;2025-11-28 23:24:48;msedgewebview2.exe;0.00;0.05
2;2025-11-28 23:24:48;svchost.exe;0.00;0.08
2;2025-11-28 23:24:48;svchost.exe;0.00;0.09
2;2025-11-28 23:24:48;ServiceShell.exe;0.20;0.67
2;2025-11-28 23:24:48;svchost.exe;0.00;0.04
2;2025-11-28 23:24:48;Dell.Remediation.Agent.exe;0.00;0.51
2;2025-11-28 23:24:48;svchost.exe;0.00;0.05
2;2025-11-28 23:24:48;LockApp.exe;0.00;0.41
2;2025-11-28 23:24:48;sihost.exe;0.00;0.22
2;2025-11-28 23:24:48;slack.exe;0.20;0.59
2;2025-11-28 23:24:48;RuntimeBroker.exe;0.00;0.07
2;2025-11-28 23:24:48;Notepad.exe;0.00;0.96
2;2025-11-28 23:24:48;Code.exe;0.00;0.79
2;2025-11-28 23:24:48;RtkAudUService64.exe;0.00;0.10
2;2025-11-28 23:24:48;msedgewebview2.exe;0.00;0.05
2;2025-11-28 23:24:48;msedgewebview2.exe;0.00;0.13
2;2025-11-28 23:24:48;slack.exe;0.00;0.22
2;2025-11-28 23:24:48;chrome.exe;0.00;0.81
2;2025-11-28 23:24:48;msedgewebview2.exe;0.00;0.01
2;2025-11-28 23:24:48;smartscreen.exe;0.00;0.06
2;2025-11-28 23:24:48;ssh.exe;0.00;0.06
2;2025-11-28 23:24:48;Copilot.exe;0.00;1.24
2;2025-11-28 23:24:48;WmiPrvSE.exe;0.20;0.07
2;2025-11-28 23:24:48;RuntimeBroker.exe;0.00;0.24
2;2025-11-28 23:24:48;chrome.exe;0.00;0.14
2;2025-11-28 23:24:48;Discord.exe;0.00;0.21
2;2025-11-28 23:24:48;python3.12.exe;11.80;0.69
2;2025-11-28 23:24:48;RuntimeBroker.exe;0.00;0.29
2;2025-11-28 23:24:48;chrome.exe;0.00;0.18
2;2025-11-28 23:24:48;svchost.exe;0.00;0.04
2;2025-11-28 23:24:48;svchost.exe;0.00;0.17
2;2025-11-28 23:24:48;OneDrive.Sync.Service.exe;0.00;0.39
2;2025-11-28 23:24:48;StartMenuExperienceHost.exe;0.00;0.85
2;2025-11-28 23:24:48;powershell.exe;0.00;0.39
2;2025-11-28 23:24:48;slack.exe;0.00;0.35
2;2025-11-28 23:24:48;Notion.exe;0.20;1.23
2;2025-11-28 23:24:48;WmiPrvSE.exe;0.00;0.06
2;2025-11-28 23:24:48;WhatsApp.Root.exe;0.00;1.55
2;2025-11-28 23:24:54;System Idle Process;1121.40;0.00
2;2025-11-28 23:24:54;System;1.40;0.00
2;2025-11-28 23:24:54;Code.exe;0.00;0.71
2;2025-11-28 23:24:54;Registry;0.00;0.40
2;2025-11-28 23:24:54;Discord.exe;0.00;0.54
2;2025-11-28 23:24:54;smss.exe;0.00;0.01
2;2025-11-28 23:24:54;wininit.exe;0.00;0.05
2;2025-11-28 23:24:54;svchost.exe;0.00;0.06
2;2025-11-28 23:24:54;csrss.exe;0.00;0.04
2;2025-11-28 23:24:54;services.exe;1.40;0.07
2;2025-11-28 23:24:54;lsass.exe;0.00;0.16
2;2025-11-28 23:24:54;svchost.exe;0.00;0.08
2;2025-11-28 23:24:54;svchost.exe;0.00;0.22
2;2025-11-28 23:24:54;fontdrvhost.exe;0.00;0.02
2;2025-11-28 23:24:54;WUDFHost.exe;0.00;0.07
2;2025-11-28 23:24:54;ipf_helper.exe;0.00;0.06
2;2025-11-28 23:24:54;svchost.exe;0.20;0.11
2;2025-11-28 23:24:54;svchost.exe;0.00;0.07
2;2025-11-28 23:24:54;svchost.exe;0.00;0.07
2;2025-11-28 23:24:54;svchost.exe;0.00;0.06
2;2025-11-28 23:24:54;svchost.exe;0.00;0.08
2;2025-11-28 23:24:54;svchost.exe;0.00;0.08
2;2025-11-28 23:24:54;chrome.exe;0.00;0.43
2;2025-11-28 23:24:54;conhost.exe;0.00;0.06
2;2025-11-28 23:24:54;svchost.exe;0.00;0.07
2;2025-11-28 23:24:54;svchost.exe;0.00;0.07
2;2025-11-28 23:24:54;svchost.exe;0.00;0.07
2;2025-11-28 23:24:54;svchost.exe;0.00;0.05
2;2025-11-28 23:24:54;svchost.exe;0.00;0.06
2;2025-11-28 23:24:54;Dell.TechHub.Diagnostics.SubAgent.exe;0.00;0.64
2;2025-11-28 23:24:54;svchost.exe;0.00;0.05
2;2025-11-28 23:24:54;svchost.exe;0.00;0.06
2;2025-11-28 23:24:54;Dell.TechHub.Instrumentation.SubAgent.exe;0.20;1.45
2;2025-11-28 23:24:54;svchost.exe;0.00;0.06
2;2025-11-28 23:24:54;IntelCpHDCPSvc.exe;0.00;0.04
2;2025-11-28 23:24:54;svchost.exe;0.00;0.09
2;2025-11-28 23:24:54;svchost.exe;0.00;0.06
2;2025-11-28 23:24:54;svchost.exe;0.00;0.04
2;2025-11-28 23:24:54;svchost.exe;0.00;0.12
2;2025-11-28 23:24:54;powershell.exe;0.00;0.42
2;2025-11-28 23:24:54;svchost.exe;0.00;0.05
2;2025-11-28 23:24:54;SystemSettings.exe;0.00;0.18
2;2025-11-28 23:24:54;svchost.exe;0.00;0.05
2;2025-11-28 23:24:54;msedgewebview2.exe;0.00;0.07
2;2025-11-28 23:24:54;svchost.exe;0.00;0.10
2;2025-11-28 23:24:54;svchost.exe;0.00;0.09
2;2025-11-28 23:24:54;WUDFHost.exe;0.00;0.04
2;2025-11-28 23:24:54;svchost.exe;0.00;0.06
