fk_servidor;timestamp;nome_processo;uso_cpu;uso_ram
11;2025-11-25 14:08:03;nvcontainer.exe;0.00;0.16
11;2025-11-25 14:08:03;svchost.exe;0.00;0.04
11;2025-11-25 14:08:03;MpDefenderCoreService.exe;0.00;0.10
11;2025-11-25 14:08:03;mysqld.exe;0.00;0.04
11;2025-11-25 14:08:03;RvControlSvc.exe;0.00;0.17
11;2025-11-25 14:08:03;svchost.exe;0.00;0.09
11;2025-11-25 14:08:03;svchost.exe;0.00;0.01
11;2025-11-25 14:08:03;SurSvc.exe;0.00;0.27
11;2025-11-25 14:08:03;msedge.exe;0.00;0.89
11;2025-11-25 14:08:03;svchost.exe;0.00;0.06
11;2025-11-25 14:08:03;TunnelBear.Maintenance.exe;0.00;0.18
11;2025-11-25 14:08:03;opera.exe;0.00;0.40
11;2025-11-25 14:08:03;Code.exe;0.00;0.19
11;2025-11-25 14:08:03;bash.exe;0.00;0.03
11;2025-11-25 14:08:03;MsMpEng.exe;6.00;3.07
11;2025-11-25 14:08:03;WirelessKB850NotificationService.exe;0.00;0.06
11;2025-11-25 14:08:03;svchost.exe;0.00;0.17
11;2025-11-25 14:08:03;bash.exe;2.50;0.06
11;2025-11-25 14:08:03;IntelCpHeciSvc.exe;0.00;0.11
11;2025-11-25 14:08:03;dllhost.exe;0.00;0.14
11;2025-11-25 14:08:03;NVIDIA Overlay.exe;0.00;0.29
11;2025-11-25 14:08:03;svchost.exe;0.00;0.12
11;2025-11-25 14:08:03;WindowsPackageManagerServer.exe;0.00;0.05
11;2025-11-25 14:08:03;mysqld.exe;0.00;0.54
11;2025-11-25 14:08:03;conhost.exe;0.00;0.08
11;2025-11-25 14:08:03;Code.exe;0.00;0.07
11;2025-11-25 14:08:03;conhost.exe;0.00;0.07
11;2025-11-25 14:08:03;NVIDIA Overlay.exe;0.00;0.29
11;2025-11-25 14:08:03;Code.exe;0.00;0.32
11;2025-11-25 14:08:03;Slack.exe;0.00;0.18
11;2025-11-25 14:08:03;msedgewebview2.exe;0.00;0.28
11;2025-11-25 14:08:03;svchost.exe;0.00;0.09
11;2025-11-25 14:08:03;TextInputHost.exe;0.00;0.49
11;2025-11-25 14:08:03;Code.exe;0.00;0.23
11;2025-11-25 14:08:03;Canva.exe;0.00;0.09
11;2025-11-25 14:08:03;svchost.exe;0.00;0.10
11;2025-11-25 14:08:03;FileCoAuth.exe;0.00;0.23
11;2025-11-25 14:08:03;svchost.exe;0.00;0.06
11;2025-11-25 14:08:03;MySQLWorkbench.exe;0.40;1.78
11;2025-11-25 14:08:03;msedge.exe;0.00;0.06
11;2025-11-25 14:08:03;dllhost.exe;0.00;0.13
11;2025-11-25 14:08:03;msedgewebview2.exe;0.00;0.14
11;2025-11-25 14:08:03;svchost.exe;0.00;0.09
11;2025-11-25 14:08:03;conhost.exe;0.40;0.05
11;2025-11-25 14:08:03;svchost.exe;0.00;0.07
11;2025-11-25 14:08:03;MoUsoCoreWorker.exe;0.00;0.12
11;2025-11-25 14:08:03;svchost.exe;0.00;0.13
11;2025-11-25 14:08:03;NVIDIA Overlay.exe;0.00;0.14
11;2025-11-25 14:08:03;svchost.exe;0.00;0.02
11;2025-11-25 14:08:03;svchost.exe;0.00;0.12
11;2025-11-25 14:08:03;conhost.exe;0.00;0.07
11;2025-11-25 14:08:03;svchost.exe;0.00;0.18
11;2025-11-25 14:08:03;jusched.exe;0.00;0.11
11;2025-11-25 14:08:03;msedgewebview2.exe;0.00;0.17
11;2025-11-25 14:08:03;RuntimeBroker.exe;0.00;0.13
11;2025-11-25 14:08:03;conhost.exe;0.00;0.07
11;2025-11-25 14:08:03;msedgewebview2.exe;0.00;0.28
11;2025-11-25 14:08:03;RAVCpl64.exe;0.00;0.19
11;2025-11-25 14:08:03;Code.exe;1.10;0.48
11;2025-11-25 14:08:03;node.exe;0.00;0.04
11;2025-11-25 14:08:03;svchost.exe;0.00;0.19
11;2025-11-25 14:08:03;Slack.exe;0.00;0.06
11;2025-11-25 14:08:03;conhost.exe;0.00;0.06
11;2025-11-25 14:08:03;NisSrv.exe;0.00;0.14
11;2025-11-25 14:08:03;Slack.exe;0.70;0.56
11;2025-11-25 14:08:03;svchost.exe;0.00;0.06
11;2025-11-25 14:08:03;msedgewebview2.exe;0.00;0.35
11;2025-11-25 14:08:03;winlogon.exe;0.00;0.06
11;2025-11-25 14:08:03;svchost.exe;0.70;0.30
11;2025-11-25 14:08:03;StartMenuExperienceHost.exe;0.00;0.22
11;2025-11-25 14:08:03;DolbyDAX2API.exe;0.00;0.12
11;2025-11-25 14:08:03;conhost.exe;0.00;0.05
11;2025-11-25 14:08:03;svchost.exe;0.00;0.12
11;2025-11-25 14:08:03;svchost.exe;0.00;0.09
11;2025-11-25 14:08:03;msedge.exe;0.00;0.26
11;2025-11-25 14:08:03;msedge.exe;0.00;0.55
11;2025-11-25 14:08:03;Code.exe;0.00;0.02
11;2025-11-25 14:08:03;RuntimeBroker.exe;0.00;0.09
11;2025-11-25 14:08:03;opera.exe;0.00;0.64
11;2025-11-25 14:08:03;svchost.exe;0.00;0.07
11;2025-11-25 14:08:03;opera.exe;0.00;0.27
11;2025-11-25 14:08:03;msedge.exe;0.00;0.05
11;2025-11-25 14:08:03;svchost.exe;0.40;0.13
11;2025-11-25 14:08:03;WmiPrvSE.exe;0.00;0.13
11;2025-11-25 14:08:03;opera.exe;0.40;1.69
11;2025-11-25 14:08:03;dllhost.exe;0.00;0.08
11;2025-11-25 14:08:03;svchost.exe;0.00;0.04
11;2025-11-25 14:08:03;msedge.exe;0.00;0.12
11;2025-11-25 14:08:03;opera.exe;0.00;0.25
11;2025-11-25 14:08:03;Code.exe;0.40;3.95
11;2025-11-25 14:08:03;OneDrive.Sync.Service.exe;1.10;0.19
11;2025-11-25 14:08:03;Code.exe;2.50;1.67
11;2025-11-25 14:08:03;powershell.exe;0.00;0.11
11;2025-11-25 14:08:03;msedgewebview2.exe;0.00;0.08
11;2025-11-25 14:08:03;RuntimeBroker.exe;0.00;0.15
11;2025-11-25 14:08:03;Code.exe;0.40;6.76
11;2025-11-25 14:08:03;nvcontainer.exe;0.00;0.18
11;2025-11-25 14:08:03;svchost.exe;0.00;0.17
11;2025-11-25 14:08:03;NVDisplay.Container.exe;0.00;0.20
11;2025-11-25 14:08:03;SystemSettingsBroker.exe;0.00;0.08
11;2025-11-25 14:08:03;conhost.exe;0.00;0.06
11;2025-11-25 14:08:03;Code.exe;0.00;0.06
11;2025-11-25 14:08:03;opera.exe;0.00;0.33
11;2025-11-25 14:08:03;Code.exe;0.00;0.18
11;2025-11-25 14:08:03;SearchApp.exe;0.00;0.26
11;2025-11-25 14:08:03;powershell.exe;0.00;0.31
11;2025-11-25 14:08:03;AnyDesk.exe;0.00;0.12
11;2025-11-25 14:08:03;taskhostw.exe;0.00;0.05
11;2025-11-25 14:08:03;esrv_svc.exe;3.30;0.37
11;2025-11-25 14:08:03;UserOOBEBroker.exe;0.00;0.08
11;2025-11-25 14:08:03;OneDrive.exe;6.20;1.06
11;2025-11-25 14:08:03;opera.exe;0.00;0.09
11;2025-11-25 14:08:03;git-bash.exe;0.00;0.05
11;2025-11-25 14:08:03;svchost.exe;0.00;0.07
11;2025-11-25 14:08:03;svchost.exe;0.00;0.12
11;2025-11-25 14:08:03;opera.exe;0.00;0.51
11;2025-11-25 14:08:03;dwm.exe;2.60;0.56
11;2025-11-25 14:08:03;svchost.exe;0.00;0.13
11;2025-11-25 14:08:03;NVIDIA Overlay.exe;0.00;0.10
11;2025-11-25 14:08:03;Code.exe;0.00;2.26
11;2025-11-25 14:08:03;mintty.exe;0.00;0.11
11;2025-11-25 14:08:03;igfxEM.exe;0.00;0.16
11;2025-11-25 14:08:03;msedgewebview2.exe;0.00;0.02
11;2025-11-25 14:08:03;msedgewebview2.exe;0.00;0.10
11;2025-11-25 14:08:03;Canva.exe;0.00;0.11
11;2025-11-25 14:08:03;opera.exe;0.70;0.87
11;2025-11-25 14:08:03;powershell.exe;0.00;0.56
11;2025-11-25 14:08:03;conhost.exe;0.00;0.02
11;2025-11-25 14:08:03;audiodg.exe;0.00;0.19
11;2025-11-25 14:08:03;Code.exe;0.40;0.35
11;2025-11-25 14:08:03;msedgewebview2.exe;0.00;0.13
11;2025-11-25 14:08:03;git-bash.exe;0.00;0.02
11;2025-11-25 14:08:03;RuntimeBroker.exe;0.00;0.06
11;2025-11-25 14:08:03;SecurityHealthService.exe;0.00;0.09
11;2025-11-25 14:08:03;Code.exe;0.00;1.88
11;2025-11-25 14:08:03;svchost.exe;0.00;0.05
11;2025-11-25 14:08:03;Code.exe;0.00;0.19
11;2025-11-25 14:08:03;Code.exe;0.00;0.12
11;2025-11-25 14:08:03;opera.exe;0.70;2.64
11;2025-11-25 14:08:03;RuntimeBroker.exe;0.00;0.27
11;2025-11-25 14:08:03;msedgewebview2.exe;0.00;0.04
11;2025-11-25 14:08:03;msedge.exe;0.00;0.70
11;2025-11-25 14:08:03;msedgewebview2.exe;0.00;0.08
11;2025-11-25 14:08:03;explorer.exe;6.60;1.49
11;2025-11-25 14:08:03;Code.exe;0.00;0.46
11;2025-11-25 14:08:03;LockApp.exe;0.00;0.01
11;2025-11-25 14:08:03;msedge.exe;0.00;0.07
11;2025-11-25 14:08:03;WhatsApp.Root.exe;0.00;0.23
11;2025-11-25 14:08:03;svchost.exe;0.00;0.27
11;2025-11-25 14:08:03;fsnotifier.exe;0.00;0.01
11;2025-11-25 14:08:03;Code.exe;0.00;2.57
11;2025-11-25 14:08:03;NVIDIA Overlay.exe;0.00;0.12
11;2025-11-25 14:08:03;SearchFilterHost.exe;0.00;0.09
11;2025-11-25 14:08:03;opera.exe;0.00;0.20
11;2025-11-25 14:08:03;opera.exe;2.90;3.69
11;2025-11-25 14:08:03;powershell.exe;0.00;0.07
11;2025-11-25 14:08:03;msedgewebview2.exe;0.00;0.94
11;2025-11-25 14:08:03;opera.exe;0.00;0.61
11;2025-11-25 14:08:03;conhost.exe;0.00;0.07
11;2025-11-25 14:08:03;idea64.exe;1.50;3.81
11;2025-11-25 14:08:03;OfficeClickToRun.exe;0.00;0.08
11;2025-11-25 14:08:03;Code.exe;0.00;0.14
11;2025-11-25 14:08:03;opera.exe;0.00;0.19
11;2025-11-25 14:08:03;powershell.exe;0.00;0.13
11;2025-11-25 14:08:03;msedgewebview2.exe;0.00;0.05
11;2025-11-25 14:08:03;opera.exe;0.00;0.10
11;2025-11-25 14:08:03;mintty.exe;1.80;0.14
11;2025-11-25 14:08:03;conhost.exe;0.00;0.02
11;2025-11-25 14:08:03;SecurityHealthSystray.exe;0.00;0.11
11;2025-11-25 14:08:03;opera.exe;0.00;0.58
11;2025-11-25 14:08:03;opera.exe;0.40;0.41
11;2025-11-25 14:08:03;Code.exe;0.00;0.63
11;2025-11-25 14:08:03;ctfmon.exe;0.00;0.28
11;2025-11-25 14:08:03;opera.exe;0.00;0.54
11;2025-11-25 14:08:03;cmd.exe;0.00;0.02
11;2025-11-25 14:08:03;msedge.exe;0.00;0.44
11;2025-11-25 14:08:03;SearchApp.exe;0.00;0.76
11;2025-11-25 14:08:03;Code.exe;0.00;0.04
11;2025-11-25 14:08:03;pet.exe;0.00;0.07
11;2025-11-25 14:08:03;CalculatorApp.exe;0.00;0.01
11;2025-11-25 14:08:03;msedgewebview2.exe;0.00;0.38
11;2025-11-25 14:08:03;conhost.exe;0.00;0.01
11;2025-11-25 14:08:03;msedgewebview2.exe;0.00;0.10
11;2025-11-25 14:08:03;opera.exe;0.00;0.10
11;2025-11-25 14:08:03;fontdrvhost.exe;0.00;0.04
11;2025-11-25 14:08:03;bash.exe;0.00;0.05
11;2025-11-25 14:08:03;smartscreen.exe;0.00;0.28
11;2025-11-25 14:08:03;python.exe;29.30;1.22
11;2025-11-25 14:08:03;nvcontainer.exe;0.00;0.32
11;2025-11-25 14:08:03;IGCC.exe;0.00;0.00
11;2025-11-25 14:08:03;nvcontainer.exe;0.00;0.12
11;2025-11-25 14:08:03;bash.exe;0.00;0.03
11;2025-11-25 14:08:03;conhost.exe;0.00;0.02
11;2025-11-25 14:08:03;opera_crashreporter.exe;0.00;0.14
11;2025-11-25 14:08:03;svchost.exe;0.00;0.16
11;2025-11-25 14:08:03;jucheck.exe;0.00;0.12
11;2025-11-25 14:08:03;Code.exe;0.00;0.41
11;2025-11-25 14:08:03;msedgewebview2.exe;0.00;0.06
11;2025-11-25 14:08:03;ApplicationFrameHost.exe;0.00;0.05
11;2025-11-25 14:08:03;node.exe;0.00;0.02
11;2025-11-25 14:08:03;opera.exe;0.00;1.92
11;2025-11-25 14:08:03;RuntimeBroker.exe;0.00;0.38
11;2025-11-25 14:08:03;ShellExperienceHost.exe;0.00;0.09
11;2025-11-25 14:08:03;DolbyDAX2TrayIcon.exe;0.00;0.10
11;2025-11-25 14:08:03;pet.exe;0.00;0.08
11;2025-11-25 14:08:03;olk.exe;0.00;0.09
11;2025-11-25 14:08:03;Corsair.Service.CpuIdRemote64.exe;0.70;0.22
11;2025-11-25 14:08:03;svchost.exe;0.00;0.06
11;2025-11-25 14:08:03;Code.exe;5.90;3.22
11;2025-11-25 14:08:03;Slack.exe;0.00;0.06
11;2025-11-25 14:08:03;Slack.exe;0.00;0.06
11;2025-11-25 14:08:03;Corsair.Service.DisplayAdapter.exe;0.00;0.08
11;2025-11-25 14:08:03;SearchProtocolHost.exe;0.00;0.14
11;2025-11-25 14:08:03;opera.exe;0.00;0.50
11;2025-11-25 14:08:03;conhost.exe;0.00;0.07
11;2025-11-25 14:08:07;System Idle Process;229.70;0.00
11;2025-11-25 14:08:07;System;17.30;0.03
11;2025-11-25 14:08:07;Registry;0.00;0.67
11;2025-11-25 14:08:07;svchost.exe;1.50;0.33
11;2025-11-25 14:08:07;smss.exe;0.00;0.01
11;2025-11-25 14:08:07;fontdrvhost.exe;0.00;0.01
11;2025-11-25 14:08:07;bash.exe;0.00;0.05
11;2025-11-25 14:08:07;msedge.exe;0.00;0.05
11;2025-11-25 14:08:07;csrss.exe;0.00;0.04
11;2025-11-25 14:08:07;wininit.exe;0.00;0.04
11;2025-11-25 14:08:07;services.exe;0.00;0.09
11;2025-11-25 14:08:07;RuntimeBroker.exe;0.00;0.06
11;2025-11-25 14:08:07;lsass.exe;0.00;0.28
11;2025-11-25 14:08:07;svchost.exe;0.00;0.11
11;2025-11-25 14:08:07;svchost.exe;0.00;0.10
11;2025-11-25 14:08:07;svchost.exe;1.10;0.18
11;2025-11-25 14:08:07;svchost.exe;0.00;0.08
11;2025-11-25 14:08:07;AggregatorHost.exe;0.00;0.10
11;2025-11-25 14:08:07;RuntimeBroker.exe;0.00;0.08
11;2025-11-25 14:08:07;svchost.exe;0.00;0.03
11;2025-11-25 14:08:07;svchost.exe;0.00;0.09
11;2025-11-25 14:08:07;svchost.exe;0.00;0.09
11;2025-11-25 14:08:07;Slack.exe;0.00;0.08
11;2025-11-25 14:08:07;svchost.exe;0.00;0.07
11;2025-11-25 14:08:07;svchost.exe;0.00;0.08
11;2025-11-25 14:08:07;msedge.exe;0.00;0.05
11;2025-11-25 14:08:07;msedgewebview2.exe;0.00;0.06
11;2025-11-25 14:08:07;svchost.exe;0.00;0.09
11;2025-11-25 14:08:07;svchost.exe;0.00;0.04
11;2025-11-25 14:08:07;svchost.exe;0.40;0.12
11;2025-11-25 14:08:07;Code.exe;0.70;1.80
11;2025-11-25 14:08:07;opera.exe;0.00;0.20
11;2025-11-25 14:08:07;msedgewebview2.exe;0.00;0.01
11;2025-11-25 14:08:07;svchost.exe;0.00;0.04
11;2025-11-25 14:08:07;svchost.exe;0.00;0.09
11;2025-11-25 14:08:07;svchost.exe;0.00;0.11
11;2025-11-25 14:08:07;svchost.exe;0.00;0.05
11;2025-11-25 14:08:07;svchost.exe;0.00;0.05
11;2025-11-25 14:08:07;SearchIndexer.exe;0.00;0.27
11;2025-11-25 14:08:07;NVDisplay.Container.exe;0.00;0.26
11;2025-11-25 14:08:07;svchost.exe;0.00;0.06
11;2025-11-25 14:08:07;taskhostw.exe;0.00;0.23
11;2025-11-25 14:08:07;svchost.exe;0.00;0.05
11;2025-11-25 14:08:07;svchost.exe;0.00;0.08
11;2025-11-25 14:08:07;dasHost.exe;0.00;0.02
11;2025-11-25 14:08:07;svchost.exe;0.00;0.16
11;2025-11-25 14:08:07;svchost.exe;0.00;0.05
11;2025-11-25 14:08:07;Code.exe;0.00;0.84
11;2025-11-25 14:08:07;svchost.exe;0.40;0.11
11;2025-11-25 14:08:07;svchost.exe;0.00;0.04
11;2025-11-25 14:08:07;svchost.exe;8.90;0.04
11;2025-11-25 14:08:07;svchost.exe;0.00;0.12
11;2025-11-25 14:08:07;svchost.exe;0.00;0.03
11;2025-11-25 14:08:07;Taskmgr.exe;4.30;0.48
11;2025-11-25 14:08:07;svchost.exe;0.00;0.06
11;2025-11-25 14:08:07;MemCompression;63.50;2.20
11;2025-11-25 14:08:07;svchost.exe;0.00;0.06
11;2025-11-25 14:08:07;igfxCUIService.exe;0.00;0.05
11;2025-11-25 14:08:07;RuntimeBroker.exe;0.00;0.07
11;2025-11-25 14:08:07;Slack.exe;0.70;0.63
11;2025-11-25 14:08:07;svchost.exe;0.00;0.10
11;2025-11-25 14:08:07;svchost.exe;0.00;0.06
11;2025-11-25 14:08:07;svchost.exe;0.00;0.05
11;2025-11-25 14:08:07;sihost.exe;0.00;0.20
11;2025-11-25 14:08:07;svchost.exe;0.00;0.06
11;2025-11-25 14:08:07;esrv.exe;0.00;0.11
11;2025-11-25 14:08:07;CompPkgSrv.exe;0.00;0.07
11;2025-11-25 14:08:07;svchost.exe;0.00;0.06
11;2025-11-25 14:08:07;svchost.exe;0.00;0.03
11;2025-11-25 14:08:07;csrss.exe;0.40;0.04
11;2025-11-25 14:08:07;svchost.exe;0.40;0.07
11;2025-11-25 14:08:07;svchost.exe;0.00;0.17
11;2025-11-25 14:08:07;msedgewebview2.exe;0.00;0.21
11;2025-11-25 14:08:07;notepad.exe;0.00;0.06
11;2025-11-25 14:08:07;svchost.exe;0.00;0.15
11;2025-11-25 14:08:07;svchost.exe;0.00;0.13
11;2025-11-25 14:08:07;RAVBg64.exe;0.00;0.16
11;2025-11-25 14:08:07;svchost.exe;0.00;0.04
11;2025-11-25 14:08:07;svchost.exe;0.00;0.05
11;2025-11-25 14:08:07;svchost.exe;0.00;0.19
11;2025-11-25 14:08:07;conhost.exe;0.00;0.05
11;2025-11-25 14:08:07;WmiPrvSE.exe;0.00;0.08
11;2025-11-25 14:08:07;nvsphelper64.exe;0.40;0.14
11;2025-11-25 14:08:07;svchost.exe;0.00;0.05
11;2025-11-25 14:08:07;svchost.exe;0.00;0.17
11;2025-11-25 14:08:07;svchost.exe;0.40;0.15
11;2025-11-25 14:08:07;svchost.exe;0.00;0.08
11;2025-11-25 14:08:07;svchost.exe;0.00;0.15
11;2025-11-25 14:08:07;spoolsv.exe;0.00;0.10
11;2025-11-25 14:08:07;svchost.exe;0.00;0.23
11;2025-11-25 14:08:07;svchost.exe;0.00;0.06
11;2025-11-25 14:08:07;wlanext.exe;0.00;0.04
11;2025-11-25 14:08:07;conhost.exe;0.00;0.03
11;2025-11-25 14:08:07;Code.exe;0.00;0.23
11;2025-11-25 14:08:07;pet.exe;0.00;0.02
11;2025-11-25 14:08:07;svchost.exe;0.00;0.18
11;2025-11-25 14:08:07;Corsair.Service.exe;2.10;0.32
11;2025-11-25 14:08:07;AnyDesk.exe;1.10;0.15
11;2025-11-25 14:08:07;CorsairGamingAudioCfgService64.exe;0.00;0.05
11;2025-11-25 14:08:07;svchost.exe;0.00;0.12
11;2025-11-25 14:08:07;IntelCpHDCPSvc.exe;0.00;0.05
11;2025-11-25 14:08:07;CueLLAccessService.exe;0.00;0.05
11;2025-11-25 14:08:07;DSAUpdateService.exe;0.00;0.09
11;2025-11-25 14:08:07;svchost.exe;0.00;0.26
11;2025-11-25 14:08:07;DSAService.exe;0.00;0.21
11;2025-11-25 14:08:07;opera.exe;0.00;0.21
11;2025-11-25 14:08:07;svchost.exe;0.00;0.12
11;2025-11-25 14:08:07;ibtsiva.exe;0.00;0.04
11;2025-11-25 14:08:07;gamingservicesnet.exe;0.00;0.05
11;2025-11-25 14:08:07;ICEsoundService64.exe;0.00;0.03
11;2025-11-25 14:08:07;bash.exe;0.00;0.03
11;2025-11-25 14:08:07;svchost.exe;0.00;0.05
11;2025-11-25 14:08:07;conhost.exe;0.00;0.06
11;2025-11-25 14:08:07;gamingservices.exe;0.00;0.19
11;2025-11-25 14:08:07;svchost.exe;0.00;0.12
11;2025-11-25 14:08:07;nvcontainer.exe;0.00;0.14
11;2025-11-25 14:08:07;svchost.exe;0.00;0.04
11;2025-11-25 14:08:07;MpDefenderCoreService.exe;0.00;0.09
11;2025-11-25 14:08:07;mysqld.exe;0.00;0.04
11;2025-11-25 14:08:07;RvControlSvc.exe;0.00;0.16
11;2025-11-25 14:08:07;svchost.exe;0.00;0.09
11;2025-11-25 14:08:07;svchost.exe;0.00;0.01
11;2025-11-25 14:08:07;SurSvc.exe;0.00;0.26
11;2025-11-25 14:08:07;msedge.exe;0.00;0.89
11;2025-11-25 14:08:07;svchost.exe;0.00;0.06
11;2025-11-25 14:08:07;TunnelBear.Maintenance.exe;0.00;0.17
11;2025-11-25 14:08:07;opera.exe;0.00;0.40
11;2025-11-25 14:08:07;Code.exe;0.00;0.17
11;2025-11-25 14:08:07;bash.exe;0.40;0.03
11;2025-11-25 14:08:07;MsMpEng.exe;4.60;2.96
11;2025-11-25 14:08:07;WirelessKB850NotificationService.exe;0.00;0.06
11;2025-11-25 14:08:07;svchost.exe;0.00;0.15
11;2025-11-25 14:08:07;bash.exe;0.40;0.06
11;2025-11-25 14:08:07;IntelCpHeciSvc.exe;0.00;0.11
11;2025-11-25 14:08:07;dllhost.exe;0.00;0.14
11;2025-11-25 14:08:07;NVIDIA Overlay.exe;0.00;0.28
11;2025-11-25 14:08:07;svchost.exe;0.00;0.12
11;2025-11-25 14:08:07;WindowsPackageManagerServer.exe;0.00;0.05
11;2025-11-25 14:08:07;mysqld.exe;0.70;0.53
11;2025-11-25 14:08:07;conhost.exe;0.00;0.08
11;2025-11-25 14:08:07;Code.exe;0.00;0.07
11;2025-11-25 14:08:07;conhost.exe;0.00;0.07
11;2025-11-25 14:08:07;NVIDIA Overlay.exe;0.00;0.28
11;2025-11-25 14:08:07;Code.exe;0.00;0.30
11;2025-11-25 14:08:07;Slack.exe;0.00;0.17
11;2025-11-25 14:08:07;msedgewebview2.exe;0.00;0.28
11;2025-11-25 14:08:07;svchost.exe;0.00;0.08
11;2025-11-25 14:08:07;TextInputHost.exe;0.00;0.49
11;2025-11-25 14:08:07;Code.exe;0.00;0.20
11;2025-11-25 14:08:07;Canva.exe;0.00;0.08
11;2025-11-25 14:08:07;svchost.exe;0.00;0.10
11;2025-11-25 14:08:07;FileCoAuth.exe;0.00;0.21
11;2025-11-25 14:08:07;svchost.exe;0.00;0.06
11;2025-11-25 14:08:07;MySQLWorkbench.exe;0.00;1.78
11;2025-11-25 14:08:07;msedge.exe;0.00;0.06
11;2025-11-25 14:08:07;dllhost.exe;0.00;0.13
11;2025-11-25 14:08:07;msedgewebview2.exe;0.00;0.13
11;2025-11-25 14:08:07;svchost.exe;0.00;0.09
11;2025-11-25 14:08:07;conhost.exe;0.40;0.05
11;2025-11-25 14:08:07;svchost.exe;0.00;0.07
11;2025-11-25 14:08:07;MoUsoCoreWorker.exe;0.00;0.12
11;2025-11-25 14:08:07;svchost.exe;0.00;0.13
11;2025-11-25 14:08:07;NVIDIA Overlay.exe;0.00;0.13
11;2025-11-25 14:08:07;svchost.exe;0.00;0.02
11;2025-11-25 14:08:07;svchost.exe;0.00;0.12
11;2025-11-25 14:08:07;conhost.exe;0.00;0.07
11;2025-11-25 14:08:07;svchost.exe;0.00;0.18
11;2025-11-25 14:08:07;jusched.exe;0.00;0.11
11;2025-11-25 14:08:07;msedgewebview2.exe;0.00;0.17
11;2025-11-25 14:08:07;RuntimeBroker.exe;0.00;0.13
11;2025-11-25 14:08:07;conhost.exe;0.00;0.07
11;2025-11-25 14:08:07;msedgewebview2.exe;0.00;0.28
11;2025-11-25 14:08:07;RAVCpl64.exe;0.00;0.19
11;2025-11-25 14:08:07;Code.exe;1.10;0.39
11;2025-11-25 14:08:07;node.exe;0.00;0.03
11;2025-11-25 14:08:07;svchost.exe;0.00;0.18
11;2025-11-25 14:08:07;Slack.exe;0.00;0.05
11;2025-11-25 14:08:07;conhost.exe;0.00;0.06
11;2025-11-25 14:08:07;NisSrv.exe;0.00;0.14
11;2025-11-25 14:08:07;Slack.exe;0.70;0.55
11;2025-11-25 14:08:07;svchost.exe;0.00;0.05
11;2025-11-25 14:08:07;msedgewebview2.exe;0.40;0.34
11;2025-11-25 14:08:07;winlogon.exe;0.00;0.05
11;2025-11-25 14:08:07;svchost.exe;0.40;0.30
11;2025-11-25 14:08:07;StartMenuExperienceHost.exe;0.00;0.20
11;2025-11-25 14:08:07;DolbyDAX2API.exe;0.00;0.11
11;2025-11-25 14:08:07;conhost.exe;0.00;0.05
11;2025-11-25 14:08:07;svchost.exe;0.00;0.12
11;2025-11-25 14:08:07;svchost.exe;0.00;0.09
11;2025-11-25 14:08:07;msedge.exe;0.00;0.26
11;2025-11-25 14:08:07;msedge.exe;0.00;0.52
11;2025-11-25 14:08:07;Code.exe;0.00;0.02
11;2025-11-25 14:08:07;RuntimeBroker.exe;0.00;0.09
11;2025-11-25 14:08:07;opera.exe;0.00;0.64
11;2025-11-25 14:08:07;svchost.exe;0.00;0.07
11;2025-11-25 14:08:07;opera.exe;0.00;0.27
11;2025-11-25 14:08:07;msedge.exe;0.00;0.05
11;2025-11-25 14:08:07;svchost.exe;0.00;0.12
11;2025-11-25 14:08:07;WmiPrvSE.exe;0.00;0.13
11;2025-11-25 14:08:07;opera.exe;0.00;1.55
11;2025-11-25 14:08:07;dllhost.exe;0.00;0.08
11;2025-11-25 14:08:07;svchost.exe;0.00;0.04
11;2025-11-25 14:08:07;msedge.exe;0.00;0.11
11;2025-11-25 14:08:07;opera.exe;0.00;0.19
11;2025-11-25 14:08:07;Code.exe;0.00;3.57
11;2025-11-25 14:08:07;OneDrive.Sync.Service.exe;0.40;0.20
11;2025-11-25 14:08:07;Code.exe;3.20;1.42
11;2025-11-25 14:08:07;powershell.exe;0.00;0.11
11;2025-11-25 14:08:07;msedgewebview2.exe;0.00;0.07
11;2025-11-25 14:08:07;RuntimeBroker.exe;0.00;0.15
11;2025-11-25 14:08:07;Code.exe;0.00;6.76
11;2025-11-25 14:08:07;nvcontainer.exe;0.00;0.17
11;2025-11-25 14:08:07;svchost.exe;0.00;0.17
11;2025-11-25 14:08:07;NVDisplay.Container.exe;0.00;0.18
11;2025-11-25 14:08:07;SystemSettingsBroker.exe;0.00;0.07
11;2025-11-25 14:08:07;conhost.exe;0.00;0.06
11;2025-11-25 14:08:07;Code.exe;0.00;0.00
11;2025-11-25 14:08:07;opera.exe;0.00;0.31
11;2025-11-25 14:08:07;Code.exe;0.00;0.17
11;2025-11-25 14:08:07;SearchApp.exe;0.00;0.26
11;2025-11-25 14:08:07;powershell.exe;0.00;0.29
11;2025-11-25 14:08:07;AnyDesk.exe;0.00;0.11
11;2025-11-25 14:08:07;taskhostw.exe;0.00;0.05
11;2025-11-25 14:08:07;esrv_svc.exe;4.90;0.34
11;2025-11-25 14:08:07;UserOOBEBroker.exe;0.00;0.08
11;2025-11-25 14:08:07;OneDrive.exe;5.60;1.02
11;2025-11-25 14:08:07;opera.exe;0.00;0.09
11;2025-11-25 14:08:07;git-bash.exe;0.00;0.05
11;2025-11-25 14:08:07;svchost.exe;0.00;0.07
